,Plant,Date,Time,Dispatch
506,LVPS 3,2020 - 07 - 01,07:00,527.0
507,Sapu A,2020 - 07 - 01,07:00,109.0
508,Sapu B,2020 - 07 - 01,07:00,120.0
509,Uthuru Janani,2020 - 07 - 01,07:00,40.0
510,Barge,2020 - 07 - 01,07:00,90.0
511,KCCP,2020 - 07 - 01,07:00,0.0
512,ACE EMBP,2020 - 07 - 01,07:00,170.0
513,ACE Matara,2020 - 07 - 01,07:00,24.0
514,Asia Power,2020 - 07 - 01,07:00,84.0
515,WCP,2020 - 07 - 01,07:00,276.0
516,Sojitz CCP,2020 - 07 - 01,07:00,267.0
517,KPS(GT7),2020 - 07 - 01,07:00,0.0
518,KPS(GT),2020 - 07 - 01,07:00,0.0
519,CEB Sup Power,2020 - 07 - 01,07:00,0.0
520,VPOWER Hamb.,2020 - 07 - 01,07:00,0.0
521,VPOWER Palle.,2020 - 07 - 01,07:00,0.0
522,VPOWER Horona,2020 - 07 - 01,07:00,0.0
523,ALTAQQA-Pol.,2020 - 07 - 01,07:00,0.0
524,ALTAQQA-Mahi.,2020 - 07 - 01,07:00,0.0
525,Canyon,2020 - 07 - 01,07:30,0.0
526,WPS,2020 - 07 - 01,07:30,0.0
527,Olax,2020 - 07 - 01,07:30,82.0
528,Nlax,2020 - 07 - 01,07:30,94.0
529,Polp,2020 - 07 - 01,07:30,49.0
530,Upper Kothmale,2020 - 07 - 01,07:30,0.0
531,Koth,2020 - 07 - 01,07:30,101.0
532,Vict,2020 - 07 - 01,07:30,0.0
533,Rand,2020 - 07 - 01,07:30,78.0
534,Rant,2020 - 07 - 01,07:30,38.0
535,Uku,2020 - 07 - 01,07:30,72.0
536,Bowa,2020 - 07 - 01,07:30,0.0
537,Sam,2020 - 07 - 01,07:30,30.0
538,Kukule,2020 - 07 - 01,07:30,64.0
539,LVPS 1,2020 - 07 - 01,07:30,548.0
540,LVPS 2,2020 - 07 - 01,07:30,538.0
541,LVPS 3,2020 - 07 - 01,07:30,536.0
542,Sapu A,2020 - 07 - 01,07:30,107.0
543,Sapu B,2020 - 07 - 01,07:30,116.0
544,Uthuru Janani,2020 - 07 - 01,07:30,28.0
545,Barge,2020 - 07 - 01,07:30,90.0
546,KCCP,2020 - 07 - 01,07:30,0.0
547,ACE EMBP,2020 - 07 - 01,07:30,171.0
548,ACE Matara,2020 - 07 - 01,07:30,48.0
549,Asia Power,2020 - 07 - 01,07:30,88.0
550,WCP,2020 - 07 - 01,07:30,276.0
551,Sojitz CCP,2020 - 07 - 01,07:30,311.0
552,KPS(GT7),2020 - 07 - 01,07:30,0.0
553,KPS(GT),2020 - 07 - 01,07:30,0.0
554,CEB Sup Power,2020 - 07 - 01,07:30,0.0
555,VPOWER Hamb.,2020 - 07 - 01,07:30,0.0
556,VPOWER Palle.,2020 - 07 - 01,07:30,0.0
557,VPOWER Horona,2020 - 07 - 01,07:30,0.0
558,ALTAQQA-Pol.,2020 - 07 - 01,07:30,0.0
559,ALTAQQA-Mahi.,2020 - 07 - 01,07:30,0.0
560,Canyon,2020 - 07 - 01,08:00,22.0
561,WPS,2020 - 07 - 01,08:00,0.0
562,Olax,2020 - 07 - 01,08:00,104.0
563,Nlax,2020 - 07 - 01,08:00,141.0
564,Polp,2020 - 07 - 01,08:00,46.0
565,Upper Kothmale,2020 - 07 - 01,08:00,0.0
566,Koth,2020 - 07 - 01,08:00,90.0
567,Vict,2020 - 07 - 01,08:00,0.0
568,Rand,2020 - 07 - 01,08:00,80.0
569,Rant,2020 - 07 - 01,08:00,38.0
570,Uku,2020 - 07 - 01,08:00,72.0
571,Bowa,2020 - 07 - 01,08:00,0.0
572,Sam,2020 - 07 - 01,08:00,58.0
573,Kukule,2020 - 07 - 01,08:00,99.0
574,LVPS 1,2020 - 07 - 01,08:00,545.0
575,LVPS 2,2020 - 07 - 01,08:00,537.0
576,LVPS 3,2020 - 07 - 01,08:00,539.0
577,Sapu A,2020 - 07 - 01,08:00,108.0
578,Sapu B,2020 - 07 - 01,08:00,114.0
579,Uthuru Janani,2020 - 07 - 01,08:00,29.0
580,Barge,2020 - 07 - 01,08:00,90.0
581,KCCP,2020 - 07 - 01,08:00,0.0
582,ACE EMBP,2020 - 07 - 01,08:00,170.0
583,ACE Matara,2020 - 07 - 01,08:00,48.0
584,Asia Power,2020 - 07 - 01,08:00,88.0
585,WCP,2020 - 07 - 01,08:00,276.0
586,Sojitz CCP,2020 - 07 - 01,08:00,313.0
587,KPS(GT7),2020 - 07 - 01,08:00,0.0
588,KPS(GT),2020 - 07 - 01,08:00,0.0
589,CEB Sup Power,2020 - 07 - 01,08:00,0.0
590,VPOWER Hamb.,2020 - 07 - 01,08:00,0.0
591,VPOWER Palle.,2020 - 07 - 01,08:00,0.0
592,VPOWER Horona,2020 - 07 - 01,08:00,0.0
593,ALTAQQA-Pol.,2020 - 07 - 01,08:00,0.0
594,ALTAQQA-Mahi.,2020 - 07 - 01,08:00,0.0
595,Canyon,2020 - 07 - 01,08:30,22.0
596,WPS,2020 - 07 - 01,08:30,0.0
597,Olax,2020 - 07 - 01,08:30,104.0
598,Nlax,2020 - 07 - 01,08:30,139.0
599,Polp,2020 - 07 - 01,08:30,139.0
600,Upper Kothmale,2020 - 07 - 01,08:30,0.0
601,Koth,2020 - 07 - 01,08:30,91.0
602,Vict,2020 - 07 - 01,08:30,0.0
603,Rand,2020 - 07 - 01,08:30,82.0
604,Rant,2020 - 07 - 01,08:30,40.0
605,Uku,2020 - 07 - 01,08:30,72.0
606,Bowa,2020 - 07 - 01,08:30,0.0
607,Sam,2020 - 07 - 01,08:30,58.0
608,Kukule,2020 - 07 - 01,08:30,121.0
609,LVPS 1,2020 - 07 - 01,08:30,543.0
610,LVPS 2,2020 - 07 - 01,08:30,536.0
611,LVPS 3,2020 - 07 - 01,08:30,540.0
612,Sapu A,2020 - 07 - 01,08:30,108.0
613,Sapu B,2020 - 07 - 01,08:30,110.0
614,Uthuru Janani,2020 - 07 - 01,08:30,29.0
615,Barge,2020 - 07 - 01,08:30,90.0
616,KCCP,2020 - 07 - 01,08:30,0.0
617,ACE EMBP,2020 - 07 - 01,08:30,169.0
618,ACE Matara,2020 - 07 - 01,08:30,48.0
619,Asia Power,2020 - 07 - 01,08:30,88.0
620,WCP,2020 - 07 - 01,08:30,278.0
621,Sojitz CCP,2020 - 07 - 01,08:30,314.0
622,KPS(GT7),2020 - 07 - 01,08:30,0.0
623,KPS(GT),2020 - 07 - 01,08:30,0.0
624,CEB Sup Power,2020 - 07 - 01,08:30,0.0
625,VPOWER Hamb.,2020 - 07 - 01,08:30,0.0
626,VPOWER Palle.,2020 - 07 - 01,08:30,0.0
627,VPOWER Horona,2020 - 07 - 01,08:30,0.0
628,ALTAQQA-Pol.,2020 - 07 - 01,08:30,0.0
629,ALTAQQA-Mahi.,2020 - 07 - 01,08:30,0.0
630,Canyon,2020 - 07 - 01,09:00,22.0
631,WPS,2020 - 07 - 01,09:00,40.0
632,Olax,2020 - 07 - 01,09:00,104.0
633,Nlax,2020 - 07 - 01,09:00,139.0
634,Polp,2020 - 07 - 01,09:00,164.0
635,Upper Kothmale,2020 - 07 - 01,09:00,0.0
636,Koth,2020 - 07 - 01,09:00,90.0
637,Vict,2020 - 07 - 01,09:00,0.0
638,Rand,2020 - 07 - 01,09:00,82.0
639,Rant,2020 - 07 - 01,09:00,40.0
640,Uku,2020 - 07 - 01,09:00,72.0
641,Bowa,2020 - 07 - 01,09:00,0.0
642,Sam,2020 - 07 - 01,09:00,58.0
643,Kukule,2020 - 07 - 01,09:00,121.0
644,LVPS 1,2020 - 07 - 01,09:00,547.0
645,LVPS 2,2020 - 07 - 01,09:00,538.0
646,LVPS 3,2020 - 07 - 01,09:00,539.0
647,Sapu A,2020 - 07 - 01,09:00,107.0
648,Sapu B,2020 - 07 - 01,09:00,106.0
649,Uthuru Janani,2020 - 07 - 01,09:00,29.0
650,Barge,2020 - 07 - 01,09:00,90.0
651,KCCP,2020 - 07 - 01,09:00,0.0
652,ACE EMBP,2020 - 07 - 01,09:00,170.0
653,ACE Matara,2020 - 07 - 01,09:00,48.0
654,Asia Power,2020 - 07 - 01,09:00,88.0
655,WCP,2020 - 07 - 01,09:00,277.0
656,Sojitz CCP,2020 - 07 - 01,09:00,314.0
657,KPS(GT7),2020 - 07 - 01,09:00,0.0
658,KPS(GT),2020 - 07 - 01,09:00,0.0
659,CEB Sup Power,2020 - 07 - 01,09:00,0.0
660,VPOWER Hamb.,2020 - 07 - 01,09:00,0.0
661,VPOWER Palle.,2020 - 07 - 01,09:00,0.0
662,VPOWER Horona,2020 - 07 - 01,09:00,0.0
663,ALTAQQA-Pol.,2020 - 07 - 01,09:00,0.0
664,ALTAQQA-Mahi.,2020 - 07 - 01,09:00,0.0
665,Canyon,2020 - 07 - 01,09:30,41.0
666,WPS,2020 - 07 - 01,09:30,40.0
667,Olax,2020 - 07 - 01,09:30,104.0
668,Nlax,2020 - 07 - 01,09:30,142.0
669,Polp,2020 - 07 - 01,09:30,165.0
670,Upper Kothmale,2020 - 07 - 01,09:30,0.0
671,Koth,2020 - 07 - 01,09:30,97.0
672,Vict,2020 - 07 - 01,09:30,0.0
673,Rand,2020 - 07 - 01,09:30,82.0
674,Rant,2020 - 07 - 01,09:30,40.0
675,Uku,2020 - 07 - 01,09:30,72.0
676,Bowa,2020 - 07 - 01,09:30,0.0
677,Sam,2020 - 07 - 01,09:30,58.0
678,Kukule,2020 - 07 - 01,09:30,120.0
679,LVPS 1,2020 - 07 - 01,09:30,544.0
680,LVPS 2,2020 - 07 - 01,09:30,538.0
681,LVPS 3,2020 - 07 - 01,09:30,540.0
682,Sapu A,2020 - 07 - 01,09:30,107.0
683,Sapu B,2020 - 07 - 01,09:30,99.0
684,Uthuru Janani,2020 - 07 - 01,09:30,30.0
685,Barge,2020 - 07 - 01,09:30,90.0
686,KCCP,2020 - 07 - 01,09:30,0.0
687,ACE EMBP,2020 - 07 - 01,09:30,170.0
688,ACE Matara,2020 - 07 - 01,09:30,48.0
689,Asia Power,2020 - 07 - 01,09:30,88.0
690,WCP,2020 - 07 - 01,09:30,275.0
691,Sojitz CCP,2020 - 07 - 01,09:30,312.0
692,KPS(GT7),2020 - 07 - 01,09:30,0.0
693,KPS(GT),2020 - 07 - 01,09:30,0.0
694,CEB Sup Power,2020 - 07 - 01,09:30,0.0
695,VPOWER Hamb.,2020 - 07 - 01,09:30,0.0
696,VPOWER Palle.,2020 - 07 - 01,09:30,0.0
697,VPOWER Horona,2020 - 07 - 01,09:30,0.0
698,ALTAQQA-Pol.,2020 - 07 - 01,09:30,0.0
699,ALTAQQA-Mahi.,2020 - 07 - 01,09:30,0.0
700,Canyon,2020 - 07 - 01,10:00,60.0
701,WPS,2020 - 07 - 01,10:00,40.0
702,Olax,2020 - 07 - 01,10:00,104.0
703,Nlax,2020 - 07 - 01,10:00,208.0
704,Polp,2020 - 07 - 01,10:00,164.0
705,Upper Kothmale,2020 - 07 - 01,10:00,0.0
706,Koth,2020 - 07 - 01,10:00,96.0
707,Vict,2020 - 07 - 01,10:00,0.0
708,Rand,2020 - 07 - 01,10:00,82.0
709,Rant,2020 - 07 - 01,10:00,40.0
710,Uku,2020 - 07 - 01,10:00,72.0
711,Bowa,2020 - 07 - 01,10:00,0.0
712,Sam,2020 - 07 - 01,10:00,58.0
713,Kukule,2020 - 07 - 01,10:00,120.0
714,LVPS 1,2020 - 07 - 01,10:00,539.0
715,LVPS 2,2020 - 07 - 01,10:00,535.0
716,LVPS 3,2020 - 07 - 01,10:00,539.0
717,Sapu A,2020 - 07 - 01,10:00,108.0
718,Sapu B,2020 - 07 - 01,10:00,91.0
719,Uthuru Janani,2020 - 07 - 01,10:00,28.0
720,Barge,2020 - 07 - 01,10:00,90.0
721,KCCP,2020 - 07 - 01,10:00,0.0
722,ACE EMBP,2020 - 07 - 01,10:00,170.0
723,ACE Matara,2020 - 07 - 01,10:00,48.0
724,Asia Power,2020 - 07 - 01,10:00,88.0
725,WCP,2020 - 07 - 01,10:00,275.0
726,Sojitz CCP,2020 - 07 - 01,10:00,313.0
727,KPS(GT7),2020 - 07 - 01,10:00,0.0
728,KPS(GT),2020 - 07 - 01,10:00,0.0
729,CEB Sup Power,2020 - 07 - 01,10:00,0.0
730,VPOWER Hamb.,2020 - 07 - 01,10:00,0.0
731,VPOWER Palle.,2020 - 07 - 01,10:00,0.0
732,VPOWER Horona,2020 - 07 - 01,10:00,0.0
733,ALTAQQA-Pol.,2020 - 07 - 01,10:00,0.0
734,ALTAQQA-Mahi.,2020 - 07 - 01,10:00,0.0
735,Canyon,2020 - 07 - 01,10:30,60.0
736,WPS,2020 - 07 - 01,10:30,40.0
737,Olax,2020 - 07 - 01,10:30,104.0
738,Nlax,2020 - 07 - 01,10:30,212.0
739,Polp,2020 - 07 - 01,10:30,165.0
740,Upper Kothmale,2020 - 07 - 01,10:30,0.0
741,Koth,2020 - 07 - 01,10:30,97.0
742,Vict,2020 - 07 - 01,10:30,0.0
743,Rand,2020 - 07 - 01,10:30,82.0
744,Rant,2020 - 07 - 01,10:30,39.0
745,Uku,2020 - 07 - 01,10:30,72.0
746,Bowa,2020 - 07 - 01,10:30,0.0
747,Sam,2020 - 07 - 01,10:30,118.0
748,Kukule,2020 - 07 - 01,10:30,120.0
749,LVPS 1,2020 - 07 - 01,10:30,536.0
750,LVPS 2,2020 - 07 - 01,10:30,538.0
751,LVPS 3,2020 - 07 - 01,10:30,540.0
752,Sapu A,2020 - 07 - 01,10:30,108.0
753,Sapu B,2020 - 07 - 01,10:30,91.0
754,Uthuru Janani,2020 - 07 - 01,10:30,30.0
755,Barge,2020 - 07 - 01,10:30,90.0
756,KCCP,2020 - 07 - 01,10:30,0.0
757,ACE EMBP,2020 - 07 - 01,10:30,168.0
758,ACE Matara,2020 - 07 - 01,10:30,48.0
759,Asia Power,2020 - 07 - 01,10:30,88.0
760,WCP,2020 - 07 - 01,10:30,277.0
761,Sojitz CCP,2020 - 07 - 01,10:30,313.0
762,KPS(GT7),2020 - 07 - 01,10:30,0.0
763,KPS(GT),2020 - 07 - 01,10:30,0.0
764,CEB Sup Power,2020 - 07 - 01,10:30,0.0
765,VPOWER Hamb.,2020 - 07 - 01,10:30,0.0
766,VPOWER Palle.,2020 - 07 - 01,10:30,0.0
767,VPOWER Horona,2020 - 07 - 01,10:30,0.0
768,ALTAQQA-Pol.,2020 - 07 - 01,10:30,0.0
769,ALTAQQA-Mahi.,2020 - 07 - 01,10:30,0.0
770,Canyon,2020 - 07 - 01,11:00,60.0
771,WPS,2020 - 07 - 01,11:00,50.0
772,Olax,2020 - 07 - 01,11:00,104.0
773,Nlax,2020 - 07 - 01,11:00,209.0
774,Polp,2020 - 07 - 01,11:00,173.0
775,Upper Kothmale,2020 - 07 - 01,11:00,0.0
776,Koth,2020 - 07 - 01,11:00,63.0
777,Vict,2020 - 07 - 01,11:00,0.0
778,Rand,2020 - 07 - 01,11:00,122.0
779,Rant,2020 - 07 - 01,11:00,39.0
780,Uku,2020 - 07 - 01,11:00,72.0
781,Bowa,2020 - 07 - 01,11:00,0.0
782,Sam,2020 - 07 - 01,11:00,118.0
783,Kukule,2020 - 07 - 01,11:00,136.0
784,LVPS 1,2020 - 07 - 01,11:00,540.0
785,LVPS 2,2020 - 07 - 01,11:00,540.0
786,LVPS 3,2020 - 07 - 01,11:00,539.0
787,Sapu A,2020 - 07 - 01,11:00,108.0
788,Sapu B,2020 - 07 - 01,11:00,90.0
789,Uthuru Janani,2020 - 07 - 01,11:00,30.0
790,Barge,2020 - 07 - 01,11:00,90.0
791,KCCP,2020 - 07 - 01,11:00,0.0
792,ACE EMBP,2020 - 07 - 01,11:00,167.0
793,ACE Matara,2020 - 07 - 01,11:00,48.0
794,Asia Power,2020 - 07 - 01,11:00,88.0
795,WCP,2020 - 07 - 01,11:00,276.0
796,Sojitz CCP,2020 - 07 - 01,11:00,314.0
797,KPS(GT7),2020 - 07 - 01,11:00,0.0
798,KPS(GT),2020 - 07 - 01,11:00,0.0
799,CEB Sup Power,2020 - 07 - 01,11:00,0.0
800,VPOWER Hamb.,2020 - 07 - 01,11:00,0.0
801,VPOWER Palle.,2020 - 07 - 01,11:00,0.0
802,VPOWER Horona,2020 - 07 - 01,11:00,0.0
803,ALTAQQA-Pol.,2020 - 07 - 01,11:00,0.0
804,ALTAQQA-Mahi.,2020 - 07 - 01,11:00,0.0
805,Canyon,2020 - 07 - 01,11:30,60.0
806,WPS,2020 - 07 - 01,11:30,50.0
807,Olax,2020 - 07 - 01,11:30,70.0
808,Nlax,2020 - 07 - 01,11:30,164.0
809,Polp,2020 - 07 - 01,11:30,180.0
810,Upper Kothmale,2020 - 07 - 01,11:30,0.0
811,Koth,2020 - 07 - 01,11:30,103.0
812,Vict,2020 - 07 - 01,11:30,0.0
813,Rand,2020 - 07 - 01,11:30,162.0
814,Rant,2020 - 07 - 01,11:30,40.0
815,Uku,2020 - 07 - 01,11:30,72.0
816,Bowa,2020 - 07 - 01,11:30,0.0
817,Sam,2020 - 07 - 01,11:30,80.0
818,Kukule,2020 - 07 - 01,11:30,120.0
819,LVPS 1,2020 - 07 - 01,11:30,546.0
820,LVPS 2,2020 - 07 - 01,11:30,537.0
821,LVPS 3,2020 - 07 - 01,11:30,540.0
822,Sapu A,2020 - 07 - 01,11:30,82.0
823,Sapu B,2020 - 07 - 01,11:30,92.0
824,Uthuru Janani,2020 - 07 - 01,11:30,28.0
825,Barge,2020 - 07 - 01,11:30,90.0
826,KCCP,2020 - 07 - 01,11:30,0.0
827,ACE EMBP,2020 - 07 - 01,11:30,168.0
828,ACE Matara,2020 - 07 - 01,11:30,48.0
829,Asia Power,2020 - 07 - 01,11:30,88.0
830,WCP,2020 - 07 - 01,11:30,276.0
831,Sojitz CCP,2020 - 07 - 01,11:30,312.0
832,KPS(GT7),2020 - 07 - 01,11:30,0.0
833,KPS(GT),2020 - 07 - 01,11:30,0.0
834,CEB Sup Power,2020 - 07 - 01,11:30,0.0
835,VPOWER Hamb.,2020 - 07 - 01,11:30,0.0
836,VPOWER Palle.,2020 - 07 - 01,11:30,0.0
837,VPOWER Horona,2020 - 07 - 01,11:30,0.0
838,ALTAQQA-Pol.,2020 - 07 - 01,11:30,0.0
839,ALTAQQA-Mahi.,2020 - 07 - 01,11:30,0.0
840,Canyon,2020 - 07 - 01,12:00,60.0
841,WPS,2020 - 07 - 01,12:00,50.0
842,Olax,2020 - 07 - 01,12:00,62.0
843,Nlax,2020 - 07 - 01,12:00,158.0
844,Polp,2020 - 07 - 01,12:00,177.0
845,Upper Kothmale,2020 - 07 - 01,12:00,0.0
846,Koth,2020 - 07 - 01,12:00,71.0
847,Vict,2020 - 07 - 01,12:00,0.0
848,Rand,2020 - 07 - 01,12:00,162.0
849,Rant,2020 - 07 - 01,12:00,39.0
850,Uku,2020 - 07 - 01,12:00,72.0
851,Bowa,2020 - 07 - 01,12:00,0.0
852,Sam,2020 - 07 - 01,12:00,80.0
853,Kukule,2020 - 07 - 01,12:00,120.0
854,LVPS 1,2020 - 07 - 01,12:00,544.0
855,LVPS 2,2020 - 07 - 01,12:00,539.0
856,LVPS 3,2020 - 07 - 01,12:00,540.0
857,Sapu A,2020 - 07 - 01,12:00,49.0
858,Sapu B,2020 - 07 - 01,12:00,74.0
859,Uthuru Janani,2020 - 07 - 01,12:00,28.0
860,Barge,2020 - 07 - 01,12:00,90.0
861,KCCP,2020 - 07 - 01,12:00,0.0
862,ACE EMBP,2020 - 07 - 01,12:00,167.0
863,ACE Matara,2020 - 07 - 01,12:00,48.0
864,Asia Power,2020 - 07 - 01,12:00,88.0
865,WCP,2020 - 07 - 01,12:00,278.0
866,Sojitz CCP,2020 - 07 - 01,12:00,314.0
867,KPS(GT7),2020 - 07 - 01,12:00,0.0
868,KPS(GT),2020 - 07 - 01,12:00,0.0
869,CEB Sup Power,2020 - 07 - 01,12:00,0.0
870,VPOWER Hamb.,2020 - 07 - 01,12:00,0.0
871,VPOWER Palle.,2020 - 07 - 01,12:00,0.0
872,VPOWER Horona,2020 - 07 - 01,12:00,0.0
873,ALTAQQA-Pol.,2020 - 07 - 01,12:00,0.0
874,ALTAQQA-Mahi.,2020 - 07 - 01,12:00,0.0
875,Canyon,2020 - 07 - 01,12:30,60.0
876,WPS,2020 - 07 - 01,12:30,50.0
877,Olax,2020 - 07 - 01,12:30,62.0
878,Nlax,2020 - 07 - 01,12:30,155.0
879,Polp,2020 - 07 - 01,12:30,156.0
880,Upper Kothmale,2020 - 07 - 01,12:30,0.0
881,Koth,2020 - 07 - 01,12:30,65.0
882,Vict,2020 - 07 - 01,12:30,0.0
883,Rand,2020 - 07 - 01,12:30,162.0
884,Rant,2020 - 07 - 01,12:30,40.0
885,Uku,2020 - 07 - 01,12:30,72.0
886,Bowa,2020 - 07 - 01,12:30,0.0
887,Sam,2020 - 07 - 01,12:30,68.0
888,Kukule,2020 - 07 - 01,12:30,120.0
889,LVPS 1,2020 - 07 - 01,12:30,545.0
890,LVPS 2,2020 - 07 - 01,12:30,537.0
891,LVPS 3,2020 - 07 - 01,12:30,542.0
892,Sapu A,2020 - 07 - 01,12:30,79.0
893,Sapu B,2020 - 07 - 01,12:30,84.0
894,Uthuru Janani,2020 - 07 - 01,12:30,29.0
895,Barge,2020 - 07 - 01,12:30,86.0
896,KCCP,2020 - 07 - 01,12:30,0.0
897,ACE EMBP,2020 - 07 - 01,12:30,166.0
898,ACE Matara,2020 - 07 - 01,12:30,48.0
899,Asia Power,2020 - 07 - 01,12:30,88.0
900,WCP,2020 - 07 - 01,12:30,277.0
901,Sojitz CCP,2020 - 07 - 01,12:30,315.0
902,KPS(GT7),2020 - 07 - 01,12:30,0.0
903,KPS(GT),2020 - 07 - 01,12:30,0.0
904,CEB Sup Power,2020 - 07 - 01,12:30,0.0
905,VPOWER Hamb.,2020 - 07 - 01,12:30,0.0
906,VPOWER Palle.,2020 - 07 - 01,12:30,0.0
907,VPOWER Horona,2020 - 07 - 01,12:30,0.0
908,ALTAQQA-Pol.,2020 - 07 - 01,12:30,0.0
909,ALTAQQA-Mahi.,2020 - 07 - 01,12:30,0.0
910,Canyon,2020 - 07 - 01,13:00,60.0
911,WPS,2020 - 07 - 01,13:00,50.0
912,Olax,2020 - 07 - 01,13:00,62.0
913,Nlax,2020 - 07 - 01,13:00,139.0
914,Polp,2020 - 07 - 01,13:00,140.0
915,Upper Kothmale,2020 - 07 - 01,13:00,0.0
916,Koth,2020 - 07 - 01,13:00,75.0
917,Vict,2020 - 07 - 01,13:00,0.0
918,Rand,2020 - 07 - 01,13:00,162.0
919,Rant,2020 - 07 - 01,13:00,39.0
920,Uku,2020 - 07 - 01,13:00,72.0
921,Bowa,2020 - 07 - 01,13:00,0.0
922,Sam,2020 - 07 - 01,13:00,58.0
923,Kukule,2020 - 07 - 01,13:00,120.0
924,LVPS 1,2020 - 07 - 01,13:00,543.0
925,LVPS 2,2020 - 07 - 01,13:00,537.0
926,LVPS 3,2020 - 07 - 01,13:00,540.0
927,Sapu A,2020 - 07 - 01,13:00,95.0
928,Sapu B,2020 - 07 - 01,13:00,91.0
929,Uthuru Janani,2020 - 07 - 01,13:00,28.0
930,Barge,2020 - 07 - 01,13:00,90.0
931,KCCP,2020 - 07 - 01,13:00,0.0
932,ACE EMBP,2020 - 07 - 01,13:00,165.0
933,ACE Matara,2020 - 07 - 01,13:00,48.0
934,Asia Power,2020 - 07 - 01,13:00,88.0
935,WCP,2020 - 07 - 01,13:00,277.0
936,Sojitz CCP,2020 - 07 - 01,13:00,315.0
937,KPS(GT7),2020 - 07 - 01,13:00,0.0
938,KPS(GT),2020 - 07 - 01,13:00,0.0
939,CEB Sup Power,2020 - 07 - 01,13:00,0.0
940,VPOWER Hamb.,2020 - 07 - 01,13:00,0.0
941,VPOWER Palle.,2020 - 07 - 01,13:00,0.0
942,VPOWER Horona,2020 - 07 - 01,13:00,0.0
943,ALTAQQA-Pol.,2020 - 07 - 01,13:00,0.0
944,ALTAQQA-Mahi.,2020 - 07 - 01,13:00,0.0
945,Canyon,2020 - 07 - 01,13:30,60.0
946,WPS,2020 - 07 - 01,13:30,50.0
947,Olax,2020 - 07 - 01,13:30,62.0
948,Nlax,2020 - 07 - 01,13:30,159.0
949,Polp,2020 - 07 - 01,13:30,136.0
950,Upper Kothmale,2020 - 07 - 01,13:30,0.0
951,Koth,2020 - 07 - 01,13:30,86.0
952,Vict,2020 - 07 - 01,13:30,0.0
953,Rand,2020 - 07 - 01,13:30,162.0
954,Rant,2020 - 07 - 01,13:30,40.0
955,Uku,2020 - 07 - 01,13:30,72.0
956,Bowa,2020 - 07 - 01,13:30,0.0
957,Sam,2020 - 07 - 01,13:30,78.0
958,Kukule,2020 - 07 - 01,13:30,120.0
959,LVPS 1,2020 - 07 - 01,13:30,543.0
960,LVPS 2,2020 - 07 - 01,13:30,538.0
961,LVPS 3,2020 - 07 - 01,13:30,540.0
962,Sapu A,2020 - 07 - 01,13:30,106.0
963,Sapu B,2020 - 07 - 01,13:30,92.0
964,Uthuru Janani,2020 - 07 - 01,13:30,30.0
965,Barge,2020 - 07 - 01,13:30,90.0
966,KCCP,2020 - 07 - 01,13:30,0.0
967,ACE EMBP,2020 - 07 - 01,13:30,163.0
968,ACE Matara,2020 - 07 - 01,13:30,48.0
969,Asia Power,2020 - 07 - 01,13:30,88.0
970,WCP,2020 - 07 - 01,13:30,276.0
971,Sojitz CCP,2020 - 07 - 01,13:30,314.0
972,KPS(GT7),2020 - 07 - 01,13:30,0.0
973,KPS(GT),2020 - 07 - 01,13:30,0.0
974,CEB Sup Power,2020 - 07 - 01,13:30,0.0
975,VPOWER Hamb.,2020 - 07 - 01,13:30,0.0
976,VPOWER Palle.,2020 - 07 - 01,13:30,0.0
977,VPOWER Horona,2020 - 07 - 01,13:30,0.0
978,ALTAQQA-Pol.,2020 - 07 - 01,13:30,0.0
979,ALTAQQA-Mahi.,2020 - 07 - 01,13:30,0.0
980,Canyon,2020 - 07 - 01,14:00,60.0
981,WPS,2020 - 07 - 01,14:00,50.0
982,Olax,2020 - 07 - 01,14:00,62.0
983,Nlax,2020 - 07 - 01,14:00,189.0
984,Polp,2020 - 07 - 01,14:00,104.0
985,Upper Kothmale,2020 - 07 - 01,14:00,0.0
986,Koth,2020 - 07 - 01,14:00,89.0
987,Vict,2020 - 07 - 01,14:00,0.0
988,Rand,2020 - 07 - 01,14:00,162.0
989,Rant,2020 - 07 - 01,14:00,40.0
990,Uku,2020 - 07 - 01,14:00,72.0
991,Bowa,2020 - 07 - 01,14:00,0.0
992,Sam,2020 - 07 - 01,14:00,100.0
993,Kukule,2020 - 07 - 01,14:00,120.0
994,LVPS 1,2020 - 07 - 01,14:00,545.0
995,LVPS 2,2020 - 07 - 01,14:00,539.0
996,LVPS 3,2020 - 07 - 01,14:00,541.0
997,Sapu A,2020 - 07 - 01,14:00,108.0
998,Sapu B,2020 - 07 - 01,14:00,93.0
999,Uthuru Janani,2020 - 07 - 01,14:00,30.0
1000,Barge,2020 - 07 - 01,14:00,90.0
1001,KCCP,2020 - 07 - 01,14:00,0.0
1002,ACE EMBP,2020 - 07 - 01,14:00,162.0
1003,ACE Matara,2020 - 07 - 01,14:00,48.0
1004,Asia Power,2020 - 07 - 01,14:00,88.0
1005,WCP,2020 - 07 - 01,14:00,275.0
1006,Sojitz CCP,2020 - 07 - 01,14:00,313.0
1007,KPS(GT7),2020 - 07 - 01,14:00,0.0
1008,KPS(GT),2020 - 07 - 01,14:00,0.0
1009,CEB Sup Power,2020 - 07 - 01,14:00,0.0
1010,VPOWER Hamb.,2020 - 07 - 01,14:00,0.0
